ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs79730878	*	*	*	*	*	*	*
rs79733953	*	*	*	*	*	*	*
rs7974011	*	*	*	*	*	*	*
rs79742700	*	*	*	*	*	*	*
rs79756493	*	*	*	*	*	*	*
rs79784511	*	*	*	*	*	*	*
rs79805895	*	*	*	*	*	*	*
rs79818853	*	*	*	*	*	*	*
rs79859948	*	*	*	*	*	*	*
rs79885830	*	*	*	*	*	*	*
rs79949718	*	*	*	*	*	*	*
rs79951937	*	*	*	*	*	*	*
rs8002098	*	*	*	*	*	*	*
rs80038530	*	*	*	*	*	*	*
rs8007383	*	*	*	*	*	*	*
rs80136171	*	*	*	*	*	*	*
rs80152199	*	*	*	*	*	*	*
rs80171070	*	*	*	*	*	*	*
rs8017990	*	*	*	*	*	*	*
rs8021001	*	*	*	*	*	*	*
rs80238017	*	*	*	*	*	*	*
rs8029210	*	*	*	*	*	*	*
rs80322483	*	*	*	*	*	*	*
rs80351761	*	*	*	*	*	*	*
rs8037081	*	*	*	*	*	*	*
rs8044607	*	*	*	*	*	*	*
rs8045689	*	*	*	*	*	*	*
rs8055894	*	*	*	*	*	*	*
rs8059004	*	*	*	*	*	*	*
rs8061864	*	*	*	*	*	*	*
rs8067378	*	*	*	*	*	*	*
rs8067689	*	*	*	*	*	*	*
rs8067774	*	*	*	*	*	*	*
rs8077580	*	*	*	*	*	*	*
rs8080642	*	*	*	*	*	*	*
rs8083882	*	*	*	*	*	*	*
rs8084058	*	*	*	*	*	*	*
rs8085581	*	*	*	*	*	*	*
rs808949	*	*	*	*	*	*	*
rs8095439	*	*	*	*	*	*	*
rs8096987	*	*	*	*	*	*	*
rs8098040	*	*	*	*	*	*	*
rs8098428	*	*	*	*	*	*	*
rs8099496	*	*	*	*	*	*	*
rs8099636	*	*	*	*	*	*	*
rs8101240	*	*	*	*	*	*	*
rs8101605	*	*	*	*	*	*	*
rs810209	*	*	*	*	*	*	*
rs8103578	*	*	*	*	*	*	*
rs8104290	*	*	*	*	*	*	*
rs8109870	*	*	*	*	*	*	*
rs811316	*	*	*	*	*	*	*
rs8115363	*	*	*	*	*	*	*
rs8121209	*	*	*	*	*	*	*
rs8124505	*	*	*	*	*	*	*
rs8126889	*	*	*	*	*	*	*
rs8131246	*	*	*	*	*	*	*
rs8132918	*	*	*	*	*	*	*
rs8133274	*	*	*	*	*	*	*
rs8135801	*	*	*	*	*	*	*
rs817329	*	*	*	*	*	*	*
rs817344	*	*	*	*	*	*	*
rs8192793	*	*	*	*	*	*	*
rs823085	*	*	*	*	*	*	*
rs8299	*	*	*	*	*	*	*
rs8362	*	*	*	*	*	*	*
rs836549	*	*	*	*	*	*	*
rs839753	*	*	*	*	*	*	*
rs839756	*	*	*	*	*	*	*
rs844004	*	*	*	*	*	*	*
rs849184	*	*	*	*	*	*	*
rs850610	*	*	*	*	*	*	*
rs855301	*	*	*	*	*	*	*
rs855316	*	*	*	*	*	*	*
rs857249	*	*	*	*	*	*	*
rs860606	*	*	*	*	*	*	*
rs862241	*	*	*	*	*	*	*
rs862242	*	*	*	*	*	*	*
rs862243	*	*	*	*	*	*	*
rs862244	*	*	*	*	*	*	*
rs862245	*	*	*	*	*	*	*
rs874171	*	*	*	*	*	*	*
rs885140	*	*	*	*	*	*	*
rs887579	*	*	*	*	*	*	*
rs8882	*	*	*	*	*	*	*
rs888621	*	*	*	*	*	*	*
rs888788	*	*	*	*	*	*	*
rs889695	*	*	*	*	*	*	*
rs892149	*	*	*	*	*	*	*
rs894221	*	*	*	*	*	*	*
rs8962	*	*	*	*	*	*	*
rs905226	*	*	*	*	*	*	*
rs910244	*	*	*	*	*	*	*
rs911110	*	*	*	*	*	*	*
rs91144	*	*	*	*	*	*	*
rs914248	*	*	*	*	*	*	*
rs914347	*	*	*	*	*	*	*
rs916972	*	*	*	*	*	*	*
rs919877	*	*	*	*	*	*	*
rs9260114	*	*	*	*	*	*	*
rs9260567	*	*	*	*	*	*	*
rs9264645	*	*	*	*	*	*	*
rs9264646	*	*	*	*	*	*	*
rs9270576	*	*	*	*	*	*	*
rs9273375	*	*	*	*	*	*	*
rs9285297	*	*	*	*	*	*	*
rs9295842	*	*	*	*	*	*	*
rs9295957	*	*	*	*	*	*	*
rs9295958	*	*	*	*	*	*	*
rs9300096	*	*	*	*	*	*	*
rs9310401	*	*	*	*	*	*	*
rs9327278	*	*	*	*	*	*	*
rs9327280	*	*	*	*	*	*	*
rs9327885	*	*	*	*	*	*	*
rs9349050	*	*	*	*	*	*	*
rs9355570	*	*	*	*	*	*	*
rs9362639	*	*	*	*	*	*	*
rs9366000	*	*	*	*	*	*	*
rs9366205	*	*	*	*	*	*	*
rs9366877	*	*	*	*	*	*	*
rs9366900	*	*	*	*	*	*	*
rs9368635	*	*	*	*	*	*	*
rs9371217	*	*	*	*	*	*	*
rs9371515	*	*	*	*	*	*	*
rs937290	*	*	*	*	*	*	*
rs9378115	*	*	*	*	*	*	*
rs9380167	*	*	*	*	*	*	*
rs9383570	*	*	*	*	*	*	*
rs938598	*	*	*	*	*	*	*
rs938600	*	*	*	*	*	*	*
rs9389367	*	*	*	*	*	*	*
rs9391712	*	*	*	*	*	*	*
rs9391818	*	*	*	*	*	*	*
rs9405052	*	*	*	*	*	*	*
rs941240	*	*	*	*	*	*	*
rs941241	*	*	*	*	*	*	*
rs941242	*	*	*	*	*	*	*
rs9425634	*	*	*	*	*	*	*
rs942824	*	*	*	*	*	*	*
rs9429058	*	*	*	*	*	*	*
rs945635	*	*	*	*	*	*	*
rs9467948	*	*	*	*	*	*	*
rs9468653	*	*	*	*	*	*	*
rs9469556	*	*	*	*	*	*	*
rs9470228	*	*	*	*	*	*	*
rs9479035	*	*	*	*	*	*	*
rs9491541	*	*	*	*	*	*	*
rs949864	*	*	*	*	*	*	*
rs9534334	*	*	*	*	*	*	*
rs9535018	*	*	*	*	*	*	*
rs9535033	*	*	*	*	*	*	*
rs9549753	*	*	*	*	*	*	*
rs9554718	*	*	*	*	*	*	*
rs9563077	*	*	*	*	*	*	*
rs957414	*	*	*	*	*	*	*
rs9574421	*	*	*	*	*	*	*
rs9593109	*	*	*	*	*	*	*
rs9594863	*	*	*	*	*	*	*
rs9594864	*	*	*	*	*	*	*
rs9594865	*	*	*	*	*	*	*
rs959510	*	*	*	*	*	*	*
rs9606887	*	*	*	*	*	*	*
rs9606888	*	*	*	*	*	*	*
rs9615343	*	*	*	*	*	*	*
rs9615935	*	*	*	*	*	*	*
rs9615936	*	*	*	*	*	*	*
rs9615938	*	*	*	*	*	*	*
rs9615939	*	*	*	*	*	*	*
rs9620000	*	*	*	*	*	*	*
rs9620341	*	*	*	*	*	*	*
rs9621371	*	*	*	*	*	*	*
rs9624364	*	*	*	*	*	*	*
rs9625292	*	*	*	*	*	*	*
rs9633680	*	*	*	*	*	*	*
rs963980	*	*	*	*	*	*	*
rs9646454	*	*	*	*	*	*	*
rs9649052	*	*	*	*	*	*	*
rs965484	*	*	*	*	*	*	*
rs9661285	*	*	*	*	*	*	*
rs9663479	*	*	*	*	*	*	*
rs9663480	*	*	*	*	*	*	*
rs9676376	*	*	*	*	*	*	*
rs9676662	*	*	*	*	*	*	*
rs9676693	*	*	*	*	*	*	*
rs968557	*	*	*	*	*	*	*
rs9690839	*	*	*	*	*	*	*
rs9692192	*	*	*	*	*	*	*
rs9749442	*	*	*	*	*	*	*
rs9804817	*	*	*	*	*	*	*
rs9806598	*	*	*	*	*	*	*
rs9815887	*	*	*	*	*	*	*
rs9836316	*	*	*	*	*	*	*
rs9860775	*	*	*	*	*	*	*
rs9900172	*	*	*	*	*	*	*
rs9900458	*	*	*	*	*	*	*
rs9901146	*	*	*	*	*	*	*
rs9903250	*	*	*	*	*	*	*
rs9905308	*	*	*	*	*	*	*
rs9906443	*	*	*	*	*	*	*
rs9907137	*	*	*	*	*	*	*
rs9908132	*	*	*	*	*	*	*
rs9911568	*	*	*	*	*	*	*
rs9912779	*	*	*	*	*	*	*
rs9928222	*	*	*	*	*	*	*
rs9958081	*	*	*	*	*	*	*
rs9966367	*	*	*	*	*	*	*
rs9973769	*	*	*	*	*	*	*
rs998088	*	*	*	*	*	*	*
rs998102	*	*	*	*	*	*	*
rs999026	*	*	*	*	*	*	*
rs999047	*	*	*	*	*	*	*
rs9990999	*	*	*	*	*	*	*
ss1388029887	*	*	*	*	*	*	*
ss1388029907	*	*	*	*	*	*	*
ss1388034164	*	*	*	*	*	*	*
ss1388034184	*	*	*	*	*	*	*
ss1388034189	*	*	*	*	*	*	*
ss1388066373	*	*	*	*	*	*	*
ss1388109836	*	*	*	*	*	*	*
ss1388109847	*	*	*	*	*	*	*
ss1388109849	*	*	*	*	*	*	*
ss1388109857	*	*	*	*	*	*	*
ss1388109916	*	*	*	*	*	*	*
